Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,09:17:41,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:17:42,NewPlayerTesting,11.87,4.00,-2.41, , , , , , 
Player Update,09:17:43,NewPlayerTesting,9.66,4.00,-2.48, , , , , , 
Player Update,09:17:44,NewPlayerTesting,11.03,2.00,-7.65, , , , , , 
Player Action,09:17:45,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:17:45,NewPlayerTesting,11.28,2.00,-14.05, , , , , , 
Player Action,09:17:45,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:17:46,NewPlayerTesting,11.71,4.00,-2.52, , , , , , 
Player Update,09:17:47,NewPlayerTesting,11.71,4.00,-2.52, , , , , , 
Player Update,09:17:48,NewPlayerTesting,11.71,4.00,-2.52, , , , , , 
Player Update,09:17:49,NewPlayerTesting,10.90,4.00,-2.12, , , , , , 
Player Update,09:17:50,NewPlayerTesting,7.41,4.00,0.97, , , , , , 
Player Update,09:17:51,NewPlayerTesting,7.97,4.00,-0.71, , , , , , 
Player Action,09:17:51,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:17:52,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:17:52,NewPlayerTesting,8.71,4.00,-1.45, , , , , , 
Player Update,09:17:53,NewPlayerTesting,8.71,4.00,-1.45, , , , , , 
Player Update,09:17:54,NewPlayerTesting,8.71,4.00,-1.45, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:18:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,09:29:18,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:29:19,NewPlayerTesting,2.25,2.00,-3.27, , , , , , 
Player Action,09:29:20,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:29:20,NewPlayerTesting,-0.91,2.00,-2.07, , , , , , 
Player Action,09:29:20,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:29:21,NewPlayerTesting,-1.08,2.00,-0.61, , , , , , 
Player Action,09:29:21,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:29:22,NewPlayerTesting,-4.15,2.00,-11.72, , , , , , 
Player Action,09:29:22,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:29:23,NewPlayerTesting,-0.79,2.00,-1.30, , , , , , 
Player Update,09:29:24,NewPlayerTesting,-0.79,2.00,-1.30, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:29:50,NewPlayerTesting,0.35,2.00,-2.14, , , , , , 
Player Action,09:29:50,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:29:51,NewPlayerTesting,8.82,2.00,-11.51, , , , , , 
Player Action,09:29:51,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:29:52,NewPlayerTesting,0.57,2.00,-2.34, , , , , , 
Player Update,09:29:53,NewPlayerTesting,-0.81,2.00,2.56, , , , , , 
Player Update,09:29:54,NewPlayerTesting,-2.85,2.00,-1.76, , , , , , 
Player Action,09:29:54,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:29:55,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:29:55,NewPlayerTesting,-2.85,2.00,-1.76, , , , , , 
Player Action,09:29:55,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:29:56,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:29:56,NewPlayerTesting,-2.85,2.00,-1.76, , , , , , 
Player Update,09:29:57,NewPlayerTesting,-2.85,2.00,-1.76, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:30:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:30:52,NewPlayerTesting,3.96,2.00,-5.43, , , , , , 
Player Update,09:30:53,NewPlayerTesting,-0.58,2.00,0.73, , , , , , 
Player Update,09:30:54,NewPlayerTesting,-0.19,2.00,3.40, , , , , , 
Player Action,09:30:54,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:30:55,NewPlayerTesting,-2.73,2.00,1.81, , , , , , 
Player Update,09:30:56,NewPlayerTesting,-1.38,2.00,-5.48, , , , , , 
Player Action,09:30:57,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:30:57,NewPlayerTesting,-4.31,2.00,-9.55, , , , , , 
Player Update,09:30:58,NewPlayerTesting,-5.51,2.00,-0.59, , , , , , 
Player Action,09:30:59,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:30:59,NewPlayerTesting,-2.02,2.00,-4.60, , , , , , 
Player Update,09:31:00,NewPlayerTesting,3.10,2.00,-10.21, , , , , , 
Player Action,09:31:00,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:01,NewPlayerTesting,7.53,2.00,-10.87, , , , , , 
Player Update,09:31:02,NewPlayerTesting,15.37,2.00,-9.35, , , , , , 
Player Update,09:31:03,NewPlayerTesting,13.03,2.00,-9.92, , , , , , 
Player Action,09:31:03,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:04,NewPlayerTesting,4.70,2.00,-14.37, , , , , , 
Player Update,09:31:05,NewPlayerTesting,-0.74,2.00,-15.37, , , , , , 
Player Action,09:31:05,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:06,NewPlayerTesting,-9.97,2.00,-15.77, , , , , , 
Player Update,09:31:07,NewPlayerTesting,-16.24,2.00,-17.43, , , , , , 
Player Update,09:31:08,NewPlayerTesting,-14.06,2.00,-22.25, , , , , , 
Player Update,09:31:09,NewPlayerTesting,-7.95,2.02,-24.45, , , , , , 
Player Update,09:31:10,NewPlayerTesting,-2.32,3.52,-26.44, , , , , , 
Player Update,09:31:11,NewPlayerTesting,0.49,3.38,-27.70, , , , , , 
Player Update,09:31:12,NewPlayerTesting,-3.73,2.34,-24.89, , , , , , 
Player Update,09:31:13,NewPlayerTesting,-2.01,3.05,-20.70, , , , , , 
Player Update,09:31:14,NewPlayerTesting,4.05,4.00,-19.39, , , , , , 
Player Update,09:31:15,NewPlayerTesting,1.40,3.25,-20.16, , , , , , 
Player Update,09:31:16,NewPlayerTesting,-4.96,2.00,-20.48, , , , , , 
Player Update,09:31:17,NewPlayerTesting,-10.98,2.00,-18.44, , , , , , 
Player Action,09:31:18,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:18,NewPlayerTesting,-13.31,2.00,-17.14, , , , , , 
Player Update,09:31:19,NewPlayerTesting,-20.06,2.00,-22.88, , , , , , 
Player Update,09:31:20,NewPlayerTesting,-18.54,2.00,-17.69, , , , , , 
Player Update,09:31:21,NewPlayerTesting,-14.55,2.00,-19.67, , , , , , 
Player Update,09:31:22,NewPlayerTesting,-15.68,2.00,-18.06, , , , , , 
Player Action,09:31:23,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:23,NewPlayerTesting,-19.14,2.00,-20.05, , , , , , 
Player Update,09:31:24,NewPlayerTesting,-18.71,2.00,-15.78, , , , , , 
Player Update,09:31:25,NewPlayerTesting,-21.55,2.00,-10.69, , , , , , 
Player Action,09:31:26,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:26,NewPlayerTesting,-18.04,2.00,-7.76, , , , , , 
Player Update,09:31:27,NewPlayerTesting,-9.77,2.00,-1.80, , , , , , 
Player Action,09:31:28,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:31:28,NewPlayerTesting,-9.56,2.00,-9.11, , , , , , 
Player Update,09:31:29,NewPlayerTesting,-9.65,2.00,-12.60, , , , , , 
Player Action,09:31:30,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:30,NewPlayerTesting,-10.85,2.00,-16.68, , , , , , 
Player Update,09:31:31,NewPlayerTesting,-4.79,2.00,-11.43, , , , , , 
Player Update,09:31:32,NewPlayerTesting,0.28,2.00,-8.35, , , , , , 
Player Update,09:31:33,NewPlayerTesting,-0.83,2.00,-4.77, , , , , , 
Player Action,09:31:34,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:34,NewPlayerTesting,-0.96,2.00,-4.11, , , , , , 
Player Update,09:31:35,NewPlayerTesting,-1.33,2.00,1.05, , , , , , 
Player Update,09:31:36,NewPlayerTesting,0.53,2.00,0.03, , , , , , 
Player Action,09:31:37,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:38,NewPlayerTesting,0.85,2.00,-0.46, , , , , , 
Player Update,09:31:39,NewPlayerTesting,-1.94,2.00,-7.23, , , , , , 
Player Update,09:31:40,NewPlayerTesting,1.63,2.00,-11.09, , , , , , 
Player Update,09:31:41,NewPlayerTesting,-0.22,2.00,-9.16, , , , , , 
Player Update,09:31:42,NewPlayerTesting,2.10,2.00,-7.74, , , , , , 
Player Action,09:31:42,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:43,NewPlayerTesting,2.71,2.00,-6.69, , , , , , 
Player Update,09:31:44,NewPlayerTesting,-2.96,2.00,-0.70, , , , , , 
Player Update,09:31:45,NewPlayerTesting,-3.06,2.00,0.27, , , , , , 
Player Action,09:31:45,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:46,NewPlayerTesting,-3.75,2.00,1.79, , , , , , 
Player Update,09:31:47,NewPlayerTesting,-3.99,2.00,9.19, , , , , , 
Player Action,09:31:47,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:48,NewPlayerTesting,-4.92,2.00,7.62, , , , , , 
Player Take Damage,09:31:49,NewPlayerTesting,-7.16,2.00,3.05,TestTrigger, , ,3, ,False
Player Update,09:31:49,NewPlayerTesting,-7.69,2.00,1.75, , , , , , 
Player Update,09:31:50,NewPlayerTesting,-4.61,2.00,-3.52, , , , , , 
Player Action,09:31:51,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:51,NewPlayerTesting,-3.17,2.00,-9.50, , , , , , 
Player Update,09:31:52,NewPlayerTesting,-4.98,2.00,-13.18, , , , , , 
Player Action,09:31:53,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:53,NewPlayerTesting,-9.77,2.00,-17.78, , , , , , 
Player Update,09:31:54,NewPlayerTesting,-6.63,2.00,-13.73, , , , , , 
Player Update,09:31:55,NewPlayerTesting,-6.21,2.00,-8.77, , , , , , 
Player Heal,09:31:56,NewPlayerTesting,-6.01,2.00,-8.95, , , ,4,3, 
Player Update,09:31:56,NewPlayerTesting,-3.97,2.00,-10.92, , , , , , 
Player Update,09:31:57,NewPlayerTesting,2.02,2.00,-12.88, , , , , , 
Player Update,09:31:58,NewPlayerTesting,5.49,2.00,-12.16, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:36:40,NewPlayerTesting,1.16,2.00,-1.23, , , , , , 
Player Update,09:36:41,NewPlayerTesting,0.84,2.00,4.80, , , , , , 
Player Update,09:36:42,NewPlayerTesting,0.43,2.00,-0.12, , , , , , 
Player Update,09:36:43,NewPlayerTesting,2.62,2.00,-4.80, , , , , , 
Player Update,09:36:44,NewPlayerTesting,3.08,2.00,-10.93, , , , , , 
Player Update,09:36:45,NewPlayerTesting,-0.45,2.00,-11.72, , , , , , 
Player Update,09:36:46,NewPlayerTesting,-0.45,2.00,-11.72, , , , , , 
Player Update,09:36:47,NewPlayerTesting,-0.45,2.00,-11.72, , , , , , 
Player Update,09:36:48,NewPlayerTesting,-0.45,2.00,-11.72, , , , , , 
Player Update,09:36:49,NewPlayerTesting,-0.45,2.00,-11.72, , , , , , 
Player Update,09:36:50,NewPlayerTesting,-0.45,2.00,-11.72, , , , , , 
Player Update,09:36:51,NewPlayerTesting,-0.45,2.00,-11.72, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:37:11,NewPlayerTesting,1.79,2.00,-1.93, , , , , , 
Player Update,09:37:12,NewPlayerTesting,2.79,2.00,-7.88, , , , , , 
Player Update,09:37:13,NewPlayerTesting,-1.04,2.00,-12.42, , , , , , 
Player Update,09:37:14,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:15,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:16,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:17,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:18,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:19,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:20,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:21,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:22,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:23,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:24,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:25,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:26,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:27,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:28,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:29,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:30,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:31,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:32,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:35,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Player Update,09:37:36,NewPlayerTesting,-2.50,2.00,-12.73, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:37:50,NewPlayerTesting,2.06,2.00,-2.32, , , , , , 
Player Update,09:37:51,NewPlayerTesting,3.64,2.00,-7.73, , , , , , 
Player Action,09:37:51,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:37:52,NewPlayerTesting,-4.17,2.00,-13.15, , , , , , 
Player Update,09:37:53,NewPlayerTesting,-7.49,2.00,-14.20, , , , , , 
Player Action,09:37:53,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:37:54,NewPlayerTesting,-0.22,2.00,-11.74, , , , , , 
Player Action,09:37:55,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:37:55,NewPlayerTesting,-5.26,2.00,-15.42, , , , , , 
Player Update,09:37:56,NewPlayerTesting,-11.53,2.00,-20.81, , , , , , 
Player Action,09:37:56,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:37:57,NewPlayerTesting,-5.30,2.00,-14.90, , , , , , 
Player Action,09:37:58,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:37:58,NewPlayerTesting,-10.79,2.00,-18.85, , , , , , 
Player Update,09:37:59,NewPlayerTesting,-16.92,2.00,-23.24, , , , , , 
Player Action,09:37:59,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:38:00,NewPlayerTesting,-11.89,2.00,-18.42, , , , , , 
Player Action,09:38:00,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:38:01,NewPlayerTesting,-19.92,2.00,-17.70, , , , , , 
Player Action,09:38:02,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:38:02,NewPlayerTesting,-19.86,2.00,-17.66, , , , , , 
Player Action,09:38:03,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:38:03,NewPlayerTesting,-15.96,2.00,-17.28, , , , , , 
Player Update,09:38:04,NewPlayerTesting,-21.84,2.00,-15.04, , , , , , 
Player Update,09:38:05,NewPlayerTesting,-13.20,2.00,-18.15, , , , , , 
Player Update,09:38:06,NewPlayerTesting,-18.96,2.00,-19.44, , , , , , 
Player Action,09:38:06,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:38:07,NewPlayerTesting,-27.83,2.00,-15.06, , , , , , 
Player Action,09:38:07,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:38:08,NewPlayerTesting,-19.20,2.00,-19.08, , , , , , 
Player Action,09:38:08,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:38:09,NewPlayerTesting,-28.31,2.00,-12.34, , , , , , 
Player Update,09:38:10,NewPlayerTesting,-28.31,2.00,-12.34, , , , , , 
Player Action,09:38:10,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:38:11,NewPlayerTesting,-21.21,2.00,-18.66, , , , , , 
Player Action,09:38:12,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:38:12,NewPlayerTesting,-19.22,2.00,-22.22, , , , , , 
Player Update,09:38:13,NewPlayerTesting,-14.71,2.00,-28.09, , , , , , 
Player Update,09:38:14,NewPlayerTesting,-20.64,2.00,-22.57, , , , , , 
Player Action,09:38:14,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:38:15,NewPlayerTesting,-31.29,2.00,-24.41, , , , , , 
Player Update,09:38:16,NewPlayerTesting,-27.04,2.00,-23.71, , , , , , 
Player Update,09:38:17,NewPlayerTesting,-20.48,2.00,-25.41, , , , , , 
Player Action,09:38:17,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:38:18,NewPlayerTesting,-17.65,2.00,-33.58, , , , , , 
Player Update,09:38:19,NewPlayerTesting,-19.53,2.00,-35.10, , , , , , 
Player Action,09:38:20,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:38:20,NewPlayerTesting,-23.55,2.00,-27.30, , , , , , 
Player Update,09:38:21,NewPlayerTesting,-24.65,2.00,-20.79, , , , , , 
Player Update,09:38:22,NewPlayerTesting,-22.83,2.00,-17.73, , , , , , 
Player Update,09:38:23,NewPlayerTesting,-16.29,2.00,-17.82, , , , , , 
Player Update,09:38:24,NewPlayerTesting,-9.93,2.00,-16.54, , , , , , 
Player Update,09:38:25,NewPlayerTesting,-5.57,2.00,-12.33, , , , , , 
Player Update,09:38:26,NewPlayerTesting,-1.42,2.00,-7.56, , , , , , 
Player Action,09:38:26,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:38:27,NewPlayerTesting,3.15,2.18,0.11, , , , , , 
Player Action,09:38:27,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:38:28,NewPlayerTesting,-0.76,2.00,-9.14, , , , , , 
Player Update,09:38:29,NewPlayerTesting,-0.78,2.00,-10.55, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:39:07,NewPlayerTesting,-1.97,2.00,0.36, , , , , , 
Player Action,09:39:08,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:39:08,NewPlayerTesting,-4.28,2.00,-10.60, , , , , , 
Player Update,09:39:09,NewPlayerTesting,-3.18,2.00,-3.98, , , , , , 
Player Action,09:39:10,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:39:10,NewPlayerTesting,2.31,2.00,-12.28, , , , , , 
Player Action,09:39:11,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:39:11,NewPlayerTesting,-1.38,2.00,-3.51, , , , , , 
Player Update,09:39:12,NewPlayerTesting,-3.26,2.00,-7.54, , , , , , 
Player Action,09:39:13,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:39:13,NewPlayerTesting,2.93,2.03,-0.07, , , , , , 
Player Action,09:39:14,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:39:14,NewPlayerTesting,-1.48,2.00,-8.32, , , , , , 
Player Update,09:39:15,NewPlayerTesting,-4.83,2.00,-14.34, , , , , , 
Player Action,09:39:16,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:39:16,NewPlayerTesting,-14.90,2.00,-21.60, , , , , , 
Player Update,09:39:17,NewPlayerTesting,-9.64,2.00,-18.80, , , , , , 
Player Action,09:39:18,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:39:18,NewPlayerTesting,-1.85,2.00,-8.15, , , , , , 
Player Update,09:39:19,NewPlayerTesting,-2.65,2.00,-10.44, , , , , , 
Player Update,09:39:20,NewPlayerTesting,-5.72,2.00,-14.66, , , , , , 
Player Update,09:39:21,NewPlayerTesting,-8.41,2.00,-20.08, , , , , , 
Player Update,09:39:22,NewPlayerTesting,-14.80,2.00,-21.04, , , , , , 
Player Update,09:39:23,NewPlayerTesting,-17.98,2.00,-21.46, , , , , , 
Player Action,09:39:24,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:39:24,NewPlayerTesting,-18.05,2.00,-21.43, , , , , , 
Player Update,09:39:35,NewPlayerTesting,-25.19,2.00,-17.87, , , , , , 
Player Update,09:39:36,NewPlayerTesting,-25.19,2.00,-17.87, , , , , , 
Player Action,09:39:37,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:39:37,NewPlayerTesting,-19.74,2.00,-20.15, , , , , , 
Player Update,09:39:38,NewPlayerTesting,-14.99,2.00,-26.68, , , , , , 
Player Update,09:39:39,NewPlayerTesting,-15.10,2.00,-24.34, , , , , , 
Player Action,09:39:39,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:39:40,NewPlayerTesting,-12.10,2.00,-36.40, , , , , , 
Player Action,09:39:40,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:39:41,NewPlayerTesting,-14.54,2.00,-26.93, , , , , , 
Player Update,09:39:42,NewPlayerTesting,-18.83,2.00,-23.75, , , , , , 
Player Action,09:39:43,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:39:43,NewPlayerTesting,-24.07,2.00,-14.95, , , , , , 
Player Action,09:39:43,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:39:44,NewPlayerTesting,-21.54,2.00,-22.98, , , , , , 
Player Update,09:39:52,NewPlayerTesting,-21.56,2.00,-23.75, , , , , , 
Player Update,09:39:53,NewPlayerTesting,-21.13,2.00,-23.11, , , , , , 
Player Update,09:39:54,NewPlayerTesting,-25.33,2.00,-25.43, , , , , , 
Player Action,09:39:54,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:39:54,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:39:55,NewPlayerTesting,-29.44,2.00,-19.71, , , , , , 
Player Update,09:39:56,NewPlayerTesting,-20.86,2.00,-27.86, , , , , , 
Player Action,09:39:56,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:39:57,NewPlayerTesting,-25.16,2.00,-16.36, , , , , , 
Player Action,09:39:57,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:39:58,NewPlayerTesting,-20.65,2.00,-26.69, , , , , , 
Player Update,09:39:59,NewPlayerTesting,-16.91,2.00,-29.03, , , , , , 
Player Update,09:40:00,NewPlayerTesting,-16.11,2.00,-32.68, , , , , , 
Player Update,09:40:01,NewPlayerTesting,-10.57,2.00,-35.00, , , , , , 
Player Update,09:40:02,NewPlayerTesting,-10.95,2.00,-36.11, , , , , , 
Player Action,09:40:02,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:40:03,NewPlayerTesting,-18.53,2.00,-28.10, , , , , , 
Player Action,09:40:03,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:40:04,NewPlayerTesting,-11.55,2.00,-34.88, , , , , , 
Player Update,09:40:05,NewPlayerTesting,-11.55,2.00,-34.88, , , , , , 
Player Update,09:40:06,NewPlayerTesting,-9.73,2.00,-36.92, , , , , , 
Player Update,09:40:07,NewPlayerTesting,-10.32,2.00,-36.43, , , , , , 
Player Action,09:40:07,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:40:08,NewPlayerTesting,-17.84,2.00,-32.42, , , , , , 
Player Action,09:40:08,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:40:09,NewPlayerTesting,-10.85,2.00,-37.47, , , , , , 
Player Update,09:40:10,NewPlayerTesting,-12.62,2.00,-31.21, , , , , , 
Player Update,09:40:11,NewPlayerTesting,-13.85,2.00,-24.83, , , , , , 
Player Update,09:40:12,NewPlayerTesting,-13.10,2.00,-19.86, , , , , , 
Player Update,09:40:13,NewPlayerTesting,-13.10,2.00,-19.86, , , , , , 
Player Update,09:40:14,NewPlayerTesting,-13.10,2.00,-19.86, , , , , , 
Player Update,09:40:15,NewPlayerTesting,-13.10,2.00,-19.86, , , , , , 
Player Update,09:40:16,NewPlayerTesting,-13.15,2.00,-19.94, , , , , , 
Player Update,09:40:17,NewPlayerTesting,-12.09,2.00,-26.20, , , , , , 
Player Update,09:40:18,NewPlayerTesting,-12.25,2.00,-32.26, , , , , , 
Player Action,09:40:18,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:40:19,NewPlayerTesting,-21.13,2.00,-38.05, , , , , , 
Player Action,09:40:19,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:40:20,NewPlayerTesting,-14.37,2.00,-30.46, , , , , , 
Player Action,09:40:20,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:40:21,NewPlayerTesting,-7.04,2.00,-21.75, , , , , , 
Player Action,09:40:21,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:40:22,NewPlayerTesting,-14.29,2.00,-27.64, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:45:03,NewPlayerTesting,2.72,2.00,-4.23, , , , , , 
Player Action,09:45:03,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:04,NewPlayerTesting,5.87,2.00,-12.90, , , , , , 
Player Update,09:45:05,NewPlayerTesting,11.31,2.00,-11.45, , , , , , 
