Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,19:03:49,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:03:50,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:03:51,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:03:52,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:03:53,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:03:54,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:03:55,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:03:56,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:03:57,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:03:58,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:03:59,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:00,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:01,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:02,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:03,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:04,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:05,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:06,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:07,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:08,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:09,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:10,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:11,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:12,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:13,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:14,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:15,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:16,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:17,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:18,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:19,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:20,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:21,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:22,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:23,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:24,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:25,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:26,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:27,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:28,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:29,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:30,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:31,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:32,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:33,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:34,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:35,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:36,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:37,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:38,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:39,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:40,NewPlayerTesting,3.87,2.00,-9.53, , , , , , 
Player Update,19:04:41,NewPlayerTesting,4.71,2.00,-9.87, , , , , , 
Player Update,19:04:42,NewPlayerTesting,5.01,2.00,-12.69, , , , , , 
Player Action,19:04:43,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:04:43,NewPlayerTesting,6.01,2.00,-13.88, , , , , , 
Player Update,19:04:44,NewPlayerTesting,4.57,2.00,-11.61, , , , , , 
Player Update,19:04:45,NewPlayerTesting,11.41,2.00,-10.46, , , , , , 
Player Update,19:04:46,NewPlayerTesting,10.95,2.00,-10.85, , , , , , 
Player Update,19:04:47,NewPlayerTesting,10.96,2.00,-10.89, , , , , , 
Player Update,19:04:48,NewPlayerTesting,10.83,2.00,-12.99, , , , , , 
Player Update,19:04:49,NewPlayerTesting,10.67,2.00,-13.47, , , , , , 
Player Action,19:04:50,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:04:50,NewPlayerTesting,10.67,2.00,-13.47, , , , , , 
Player Update,19:04:51,NewPlayerTesting,10.67,2.00,-13.47, , , , , , 
Player Action,19:04:52,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:04:52,NewPlayerTesting,10.67,2.00,-13.47, , , , , , 
Player Update,19:04:53,NewPlayerTesting,10.67,2.00,-13.47, , , , , , 
Player Update,19:04:54,NewPlayerTesting,10.67,2.00,-13.47, , , , , , 
Player Update,19:04:55,NewPlayerTesting,10.67,2.00,-13.47, , , , , , 
Player Update,19:04:56,NewPlayerTesting,10.67,2.00,-13.47, , , , , , 
Player Update,19:04:57,NewPlayerTesting,10.67,2.00,-13.47, , , , , , 
Player Update,19:04:58,NewPlayerTesting,10.67,2.00,-13.47, , , , , , 
Player Update,19:04:59,NewPlayerTesting,10.67,2.00,-13.47, , , , , , 
Player Update,19:05:00,NewPlayerTesting,11.81,2.00,-14.58, , , , , , 
Player Action,19:05:01,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:05:01,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:05:01,NewPlayerTesting,11.81,2.00,-14.58, , , , , , 
Player Update,19:05:02,NewPlayerTesting,11.81,2.00,-14.58, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,19:09:58,NewPlayerTesting,0.41,2.00,5.40, , , , , , 
Player Update,19:09:59,NewPlayerTesting,2.58,2.00,-0.41, , , , , , 
Player Update,19:10:00,NewPlayerTesting,2.88,2.00,-2.74, , , , , , 
Player Update,19:10:01,NewPlayerTesting,2.88,2.00,-2.74, , , , , , 
Player Update,19:10:02,NewPlayerTesting,4.17,2.00,-4.23, , , , , , 
Player Update,19:10:03,NewPlayerTesting,3.09,2.00,-6.80, , , , , , 
Player Action,19:10:03,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:10:04,NewPlayerTesting,3.68,2.00,-6.76, , , , , , 
Player Update,19:10:05,NewPlayerTesting,3.68,2.00,-6.76, , , , , , 
Player Update,19:10:06,NewPlayerTesting,1.36,2.00,-6.13, , , , , , 
Player Update,19:10:07,NewPlayerTesting,1.36,2.00,-6.13, , , , , , 
Player Update,19:10:08,NewPlayerTesting,1.36,2.00,-6.13, , , , , , 
Player Update,19:10:09,NewPlayerTesting,1.36,2.00,-6.13, , , , , , 
Player Update,19:10:10,NewPlayerTesting,1.36,2.00,-6.13, , , , , , 
Player Update,19:10:11,NewPlayerTesting,1.36,2.00,-6.13, , , , , , 
Player Update,19:10:12,NewPlayerTesting,1.36,2.00,-6.13, , , , , , 
Player Update,19:10:13,NewPlayerTesting,1.36,2.00,-6.13, , , , , , 
Player Update,19:10:14,NewPlayerTesting,1.36,2.00,-6.13, , , , , , 
Player Update,19:10:15,NewPlayerTesting,1.36,2.00,-6.13, , , , , , 
Player Update,19:10:16,NewPlayerTesting,1.36,2.00,-6.13, , , , , , 
Player Update,19:10:17,NewPlayerTesting,1.36,2.00,-6.13, , , , , , 
Player Action,19:10:17,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:10:18,NewPlayerTesting,1.41,2.00,-6.16, , , , , , 
Player Update,19:10:19,NewPlayerTesting,2.30,2.00,-6.88, , , , , , 
Player Update,19:10:20,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Action,19:10:20,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:10:21,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:22,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:23,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:24,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:25,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:26,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:27,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:28,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:29,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:30,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:31,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:32,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:33,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:34,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Action,19:10:35,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:10:35,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:36,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:37,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Action,19:10:38,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:10:38,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Action,19:10:38,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:10:39,NewPlayerTesting,2.44,2.00,-7.31, , , , , , 
Player Update,19:10:40,NewPlayerTesting,7.34,2.00,-10.85, , , , , , 
Player Update,19:10:41,NewPlayerTesting,3.14,2.00,-9.86, , , , , , 
Player Action,19:10:42,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:10:42,NewPlayerTesting,3.14,2.00,-9.86, , , , , , 
Player Action,19:10:42,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:10:43,NewPlayerTesting,1.79,2.00,-9.21, , , , , , 
Player Update,19:10:44,NewPlayerTesting,1.79,2.00,-9.21, , , , , , 
Player Update,19:10:45,NewPlayerTesting,1.79,2.00,-9.21, , , , , , 
Player Action,19:10:45,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:10:46,NewPlayerTesting,1.79,2.00,-9.21, , , , , , 
Player Action,19:10:46,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:10:47,NewPlayerTesting,1.79,2.00,-9.21, , , , , , 
Player Action,19:10:47,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:10:48,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:10:48,NewPlayerTesting,1.79,2.00,-9.21, , , , , , 
Player Update,19:10:49,NewPlayerTesting,-0.95,2.00,-11.27, , , , , , 
Player Action,19:10:50,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:10:50,NewPlayerTesting,1.62,2.00,-10.87, , , , , , 
Player Update,19:10:51,NewPlayerTesting,1.62,2.00,-10.87, , , , , , 
Player Action,19:10:52,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:10:52,NewPlayerTesting,1.62,2.00,-10.87, , , , , , 
Player Update,19:10:53,NewPlayerTesting,1.62,2.00,-10.87, , , , , , 
Player Update,19:10:54,NewPlayerTesting,1.62,2.00,-10.87, , , , , , 
Player Update,19:10:55,NewPlayerTesting,1.62,2.00,-10.87, , , , , , 
Player Update,19:10:56,NewPlayerTesting,1.62,2.00,-10.87, , , , , , 
Player Update,19:10:57,NewPlayerTesting,1.62,2.00,-10.87, , , , , , 
Player Update,19:10:58,NewPlayerTesting,1.62,2.00,-10.87, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,19:12:58,NewPlayerTesting,1.24,2.00,5.08, , , , , , 
Player Update,19:12:59,NewPlayerTesting,2.19,2.00,-1.14, , , , , , 
Player Update,19:13:00,NewPlayerTesting,3.29,2.00,-7.32, , , , , , 
Player Action,19:13:01,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:13:01,NewPlayerTesting,3.22,2.00,-8.48, , , , , , 
Player Update,19:13:02,NewPlayerTesting,3.22,2.00,-8.48, , , , , , 
Player Action,19:13:03,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:13:03,NewPlayerTesting,3.22,2.00,-8.48, , , , , , 
Player Update,19:13:04,NewPlayerTesting,3.22,2.00,-8.48, , , , , , 
Player Action,19:13:05,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:13:05,NewPlayerTesting,3.22,2.00,-8.48, , , , , , 
Player Action,19:13:06,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:13:06,NewPlayerTesting,2.03,2.00,-10.52, , , , , , 
Player Update,19:13:07,NewPlayerTesting,1.81,2.00,-10.95, , , , , , 
Player Update,19:13:08,NewPlayerTesting,1.81,2.00,-10.95, , , , , , 
Player Update,19:13:09,NewPlayerTesting,1.81,2.00,-10.95, , , , , , 
Player Update,19:13:10,NewPlayerTesting,1.81,2.00,-10.95, , , , , , 
Player Update,19:13:11,NewPlayerTesting,1.81,2.00,-10.95, , , , , , 
Player Update,19:13:12,NewPlayerTesting,1.81,2.00,-10.95, , , , , , 
Player Update,19:13:13,NewPlayerTesting,1.81,2.00,-10.95, , , , , , 
Player Update,19:13:14,NewPlayerTesting,1.81,2.00,-10.95, , , , , , 
Player Update,19:13:15,NewPlayerTesting,3.02,2.00,-10.58, , , , , , 
Player Action,19:13:16,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:13:16,NewPlayerTesting,3.02,2.00,-10.58, , , , , , 
Player Action,19:13:17,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:13:17,NewPlayerTesting,0.97,2.00,-11.52, , , , , , 
Player Update,19:13:18,NewPlayerTesting,0.96,2.00,-11.78, , , , , , 
Player Update,19:13:19,NewPlayerTesting,0.96,2.00,-11.78, , , , , , 
Player Update,19:13:20,NewPlayerTesting,0.96,2.00,-11.78, , , , , , 
Player Update,19:13:21,NewPlayerTesting,0.96,2.00,-11.78, , , , , , 
Player Update,19:13:22,NewPlayerTesting,0.96,2.00,-11.78, , , , , , 
Player Update,19:13:23,NewPlayerTesting,1.10,2.00,-9.84, , , , , , 
Player Action,19:13:24,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:13:24,NewPlayerTesting,3.34,2.00,-10.37, , , , , , 
Player Action,19:13:25,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:13:25,NewPlayerTesting,3.47,2.00,-10.35, , , , , , 
Player Update,19:13:26,NewPlayerTesting,8.75,2.00,-9.84, , , , , , 
Player Update,19:13:27,NewPlayerTesting,7.59,2.00,-13.94, , , , , , 
Player Update,19:13:28,NewPlayerTesting,4.06,2.00,-15.22, , , , , , 
Player Update,19:13:29,NewPlayerTesting,4.06,2.00,-15.22, , , , , , 
Player Update,19:13:30,NewPlayerTesting,4.06,2.00,-15.22, , , , , , 
Player Update,19:13:31,NewPlayerTesting,4.06,2.00,-15.22, , , , , , 
Player Update,19:13:32,NewPlayerTesting,4.06,2.00,-15.22, , , , , , 
Player Update,19:13:33,NewPlayerTesting,3.82,2.00,-14.42, , , , , , 
Player Action,19:13:34,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:13:34,NewPlayerTesting,3.84,2.00,-14.17, , , , , , 
Player Update,19:13:35,NewPlayerTesting,3.84,2.00,-14.17, , , , , , 
Player Action,19:13:36,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:13:36,NewPlayerTesting,3.84,2.00,-14.17, , , , , , 
Player Action,19:13:37,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:13:37,NewPlayerTesting,3.84,2.00,-14.17, , , , , , 
Player Action,19:13:38,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:13:38,NewPlayerTesting,3.84,2.00,-14.17, , , , , , 
Player Action,19:13:39,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:13:39,NewPlayerTesting,3.84,2.00,-14.17, , , , , , 
Player Action,19:13:40,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:13:40,NewPlayerTesting,3.84,2.00,-14.17, , , , , , 
Player Update,19:13:41,NewPlayerTesting,5.83,2.00,-12.42, , , , , , 
Player Action,19:13:42,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:13:42,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:13:42,NewPlayerTesting,5.83,2.00,-12.42, , , , , , 
Player Update,19:13:43,NewPlayerTesting,5.83,2.00,-12.42, , , , , , 
Player Update,19:13:44,NewPlayerTesting,5.83,2.00,-12.42, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,19:14:46,NewPlayerTesting,0.87,2.00,4.97, , , , , , 
Player Update,19:14:47,NewPlayerTesting,0.39,2.00,-1.21, , , , , , 
Player Action,19:14:47,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:14:48,NewPlayerTesting,0.75,2.00,-3.40, , , , , , 
Player Update,19:14:49,NewPlayerTesting,-1.41,2.00,-11.21, , , , , , 
Player Update,19:14:50,NewPlayerTesting,-0.53,2.00,-11.37, , , , , , 
Player Action,19:14:50,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:14:51,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:14:51,NewPlayerTesting,-0.53,2.00,-11.37, , , , , , 
Player Action,19:14:52,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:14:52,NewPlayerTesting,1.77,2.00,-11.75, , , , , , 
Player Action,19:14:52,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:14:53,NewPlayerTesting,1.77,2.00,-11.75, , , , , , 
Player Action,19:14:53,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:14:54,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:14:54,NewPlayerTesting,1.77,2.00,-11.75, , , , , , 
Player Action,19:14:55,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:14:55,NewPlayerTesting,1.77,2.00,-11.75, , , , , , 
Player Action,19:14:56,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:14:56,NewPlayerTesting,1.77,2.00,-11.75, , , , , , 
Player Action,19:14:57,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:14:57,NewPlayerTesting,3.47,2.00,-11.44, , , , , , 
Player Action,19:14:57,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:14:58,NewPlayerTesting,3.47,2.00,-11.44, , , , , , 
Player Update,19:14:59,NewPlayerTesting,1.51,2.00,-12.37, , , , , , 
Player Action,19:14:59,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:15:00,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:15:00,NewPlayerTesting,0.44,2.00,-14.03, , , , , , 
Player Action,19:15:01,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:15:01,NewPlayerTesting,0.44,2.00,-14.03, , , , , , 
Player Action,19:15:01,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:15:02,NewPlayerTesting,0.44,2.00,-14.03, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,19:16:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:30,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:31,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:32,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:33,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:47,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:48,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:49,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:50,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:51,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:52,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:53,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:54,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:55,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:56,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:57,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:58,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:16:59,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:00,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:01,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:02,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:30,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:31,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:32,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:33,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:47,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:48,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:49,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:17:50,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
