Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,15:32:54,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:32:55,NewPlayerTesting,1.55,2.00,-9.50, , , , , , 
Player Action,15:32:56,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:32:56,NewPlayerTesting,-2.27,2.00,-8.03, , , , , , 
Player Action,15:32:57,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:32:57,NewPlayerTesting,-7.65,2.00,-8.80, , , , , , 
Player Action,15:32:58,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:32:58,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:32:58,NewPlayerTesting,-3.64,2.00,-4.83, , , , , , 
Player Action,15:32:59,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:32:59,NewPlayerTesting,-4.04,2.00,-0.46, , , , , , 
Player Action,15:33:00,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:33:00,NewPlayerTesting,-2.15,2.00,-3.90, , , , , , 
Player Update,15:33:02,NewPlayerTesting,3.03,2.00,-7.71, , , , , , 
Player Update,15:33:03,NewPlayerTesting,9.48,2.00,-8.53, , , , , , 
Player Update,15:33:04,NewPlayerTesting,8.98,2.00,-12.66, , , , , , 
Player Update,15:33:05,NewPlayerTesting,6.08,2.00,-11.27, , , , , , 
Player Update,15:33:06,NewPlayerTesting,8.19,2.00,-11.91, , , , , , 
Player Action,15:33:06,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:33:06,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,15:33:07,NewPlayerTesting,11.50,4.00,-1.60, , , , , , 
Player Update,15:33:08,NewPlayerTesting,9.12,4.00,-1.34, , , , , , 
Player Update,15:33:09,NewPlayerTesting,4.50,3.08,1.05, , , , , , 
Player Update,15:33:10,NewPlayerTesting,3.40,2.35,-1.02, , , , , , 
Player Update,15:33:11,NewPlayerTesting,3.31,2.29,-1.02, , , , , , 
Player Update,15:33:12,NewPlayerTesting,3.03,2.00,-3.47, , , , , , 
Player Update,15:33:13,NewPlayerTesting,8.41,2.00,-6.29, , , , , , 
Player Action,15:33:13,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:33:14,NewPlayerTesting,11.55,2.00,-10.14, , , , , , 
Player Action,15:33:14,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:33:15,NewPlayerTesting,11.55,2.00,-10.14, , , , , , 
Player Update,15:33:16,NewPlayerTesting,11.55,2.00,-10.14, , , , , , 
Player Update,15:33:17,NewPlayerTesting,11.55,2.00,-10.14, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,15:49:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,15:49:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,15:49:22,NewPlayerTesting,0.60,2.00,4.37, , , , , , 
Player Update,15:49:23,NewPlayerTesting,0.39,2.00,0.04, , , , , , 
Player Update,15:49:24,NewPlayerTesting,2.89,2.00,-5.17, , , , , , 
Player Update,15:49:25,NewPlayerTesting,7.79,2.00,-6.41, , , , , , 
Player Action,15:49:26,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:49:27,NewPlayerTesting,8.25,2.00,-6.70, , , , , , 
Player Action,15:49:27,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:49:28,NewPlayerTesting,8.25,2.00,-6.70, , , , , , 
Player Update,15:49:29,NewPlayerTesting,12.95,2.00,-8.92, , , , , , 
Player Update,15:49:30,NewPlayerTesting,12.31,2.00,-11.71, , , , , , 
Player Action,15:49:30,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:49:30,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:49:31,NewPlayerTesting,10.10,2.00,-12.96, , , , , , 
Player Update,15:49:32,NewPlayerTesting,12.10,2.00,-10.42, , , , , , 
Player Update,15:49:33,NewPlayerTesting,16.06,2.00,-11.06, , , , , , 
Player Update,15:49:34,NewPlayerTesting,14.60,2.00,-9.90, , , , , , 
Player Update,15:49:35,NewPlayerTesting,14.60,2.00,-9.90, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,16:17:52,NewPlayerTesting,5.58,2.00,-5.72, , , , , , 
Player Update,16:17:53,NewPlayerTesting,1.96,2.00,-1.95, , , , , , 
Player Update,16:17:54,NewPlayerTesting,1.43,2.00,3.70, , , , , , 
Player Update,16:17:55,NewPlayerTesting,1.09,2.00,-1.29, , , , , , 
Player Update,16:17:56,NewPlayerTesting,5.76,2.00,-4.62, , , , , , 
Player Update,16:17:57,NewPlayerTesting,8.75,2.00,-6.40, , , , , , 
Player Update,16:17:58,NewPlayerTesting,9.16,2.00,-6.75, , , , , , 
Player Action,16:17:59,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:17:59,NewPlayerTesting,9.16,2.00,-6.75, , , , , , 
Player Update,16:18:00,NewPlayerTesting,9.16,2.00,-6.75, , , , , , 
Player Update,16:18:01,NewPlayerTesting,11.39,2.00,-12.95, , , , , , 
Player Action,16:18:01,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:18:02,NewPlayerTesting,9.58,2.00,-13.51, , , , , , 
Player Action,16:18:02,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,16:18:03,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:18:03,NewPlayerTesting,6.46,2.00,-13.00, , , , , , 
Player Update,16:18:04,NewPlayerTesting,7.94,2.00,-12.60, , , , , , 
Player Action,16:18:05,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:18:05,NewPlayerTesting,8.81,2.00,-15.73, , , , , , 
Player Action,16:18:06,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:18:06,NewPlayerTesting,3.93,2.00,-13.31, , , , , , 
Player Update,16:18:07,NewPlayerTesting,9.92,2.00,-11.33, , , , , , 
Player Update,16:18:08,NewPlayerTesting,15.76,2.00,-8.78, , , , , , 
Player Update,16:18:09,NewPlayerTesting,21.47,2.00,-8.12, , , , , , 
Player Action,16:18:10,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:18:10,NewPlayerTesting,21.14,2.00,-9.27, , , , , , 
Player Action,16:18:10,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:18:11,NewPlayerTesting,21.14,2.00,-9.27, , , , , , 
Player Action,16:18:11,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:18:12,NewPlayerTesting,21.14,2.00,-9.27, , , , , , 
Player Update,16:18:13,NewPlayerTesting,19.58,2.00,-11.73, , , , , , 
Player Update,16:18:14,NewPlayerTesting,11.41,2.00,-12.47, , , , , , 
Player Update,16:18:15,NewPlayerTesting,12.60,2.00,-13.07, , , , , , 
Player Update,16:18:16,NewPlayerTesting,16.12,2.00,-14.53, , , , , , 
Player Update,16:18:17,NewPlayerTesting,26.55,2.00,-12.66, , , , , , 
Player Update,16:18:18,NewPlayerTesting,29.09,2.00,-9.59, , , , , , 
Player Update,16:18:19,NewPlayerTesting,19.80,2.00,-13.69, , , , , , 
Player Update,16:18:20,NewPlayerTesting,14.62,2.00,-11.54, , , , , , 
Player Action,16:18:20,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:18:21,NewPlayerTesting,14.63,2.00,-12.32, , , , , , 
Player Update,16:18:22,NewPlayerTesting,16.27,2.00,-13.64, , , , , , 
Player Update,16:18:23,NewPlayerTesting,16.27,2.00,-13.64, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,16:18:35,NewPlayerTesting,3.54,2.00,-4.13, , , , , , 
Player Update,16:18:36,NewPlayerTesting,1.61,2.00,-4.01, , , , , , 
Player Update,16:18:37,NewPlayerTesting,3.88,2.00,-5.62, , , , , , 
Player Update,16:18:38,NewPlayerTesting,4.33,2.00,-5.78, , , , , , 
Player Update,16:18:39,NewPlayerTesting,2.26,2.00,-5.92, , , , , , 
Player Update,16:18:40,NewPlayerTesting,2.34,2.00,-5.81, , , , , , 
Player Update,16:18:41,NewPlayerTesting,1.40,2.00,-1.57, , , , , , 
Player Update,16:18:42,NewPlayerTesting,0.42,2.00,3.13, , , , , , 
Player Update,16:18:43,NewPlayerTesting,2.02,2.00,-1.55, , , , , , 
Player Update,16:18:44,NewPlayerTesting,6.25,2.00,-4.55, , , , , , 
Player Action,16:18:44,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:18:45,NewPlayerTesting,9.07,2.00,-5.29, , , , , , 
Player Update,16:18:46,NewPlayerTesting,9.06,2.00,-5.29, , , , , , 
Player Update,16:18:47,NewPlayerTesting,16.66,2.00,-2.94, , , , , , 
Player Update,16:18:48,NewPlayerTesting,18.70,2.00,-8.35, , , , , , 
Player Update,16:18:49,NewPlayerTesting,19.81,2.00,-10.83, , , , , , 
Player Update,16:18:50,NewPlayerTesting,17.85,2.00,-13.66, , , , , , 
Player Update,16:18:51,NewPlayerTesting,17.02,2.00,-13.63, , , , , , 
Player Update,16:18:52,NewPlayerTesting,17.02,2.00,-13.63, , , , , , 
Player Update,16:18:53,NewPlayerTesting,16.55,2.00,-13.65, , , , , , 
Player Update,16:18:54,NewPlayerTesting,15.67,2.00,-13.55, , , , , , 
Player Action,16:18:54,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:18:55,NewPlayerTesting,15.67,2.00,-13.55, , , , , , 
Player Update,16:18:56,NewPlayerTesting,15.67,2.00,-13.55, , , , , , 
Player Action,16:18:57,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:18:57,NewPlayerTesting,9.34,2.00,-12.94, , , , , , 
Player Update,16:18:58,NewPlayerTesting,9.34,2.00,-12.94, , , , , , 
Player Action,16:18:58,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,16:18:59,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:18:59,NewPlayerTesting,9.34,2.00,-12.94, , , , , , 
Player Update,16:19:00,NewPlayerTesting,14.22,2.00,-11.61, , , , , , 
Player Update,16:19:01,NewPlayerTesting,17.17,2.00,-13.00, , , , , , 
Player Update,16:19:02,NewPlayerTesting,17.37,2.00,-12.10, , , , , , 
Player Update,16:19:03,NewPlayerTesting,17.35,2.00,-12.10, , , , , , 
Player Update,16:19:04,NewPlayerTesting,17.45,2.00,-10.54, , , , , , 
Player Update,16:19:05,NewPlayerTesting,17.43,2.00,-10.52, , , , , , 
Player Update,16:19:06,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:07,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:08,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:09,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:10,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:11,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:12,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:13,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:14,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:15,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:16,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:17,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:18,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:19,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:20,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:21,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Player Update,16:19:22,NewPlayerTesting,16.99,2.00,-9.11, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,16:36:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:36:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:36:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:36:47,NewPlayerTesting,0.13,2.00,-1.55, , , , , , 
Player Update,16:36:48,NewPlayerTesting,3.61,2.00,-5.59, , , , , , 
Player Update,16:36:49,NewPlayerTesting,1.40,2.00,5.08, , , , , , 
Player Update,16:36:50,NewPlayerTesting,2.61,2.00,-0.91, , , , , , 
Player Update,16:36:51,NewPlayerTesting,3.98,2.00,-5.24, , , , , , 
Player Update,16:36:52,NewPlayerTesting,4.54,2.00,-7.84, , , , , , 
Player Update,16:36:53,NewPlayerTesting,4.97,2.00,-8.15, , , , , , 
Player Update,16:36:54,NewPlayerTesting,5.33,2.00,-8.52, , , , , , 
Player Update,16:36:55,NewPlayerTesting,5.38,2.00,-8.71, , , , , , 
Player Update,16:36:56,NewPlayerTesting,5.37,2.00,-8.88, , , , , , 
Player Update,16:36:57,NewPlayerTesting,5.71,2.00,-9.43, , , , , , 
Player Update,16:36:58,NewPlayerTesting,5.71,2.00,-9.43, , , , , , 
Player Update,16:36:59,NewPlayerTesting,5.50,2.00,-9.36, , , , , , 
Player Update,16:37:00,NewPlayerTesting,5.50,2.00,-9.36, , , , , , 
Player Update,16:37:01,NewPlayerTesting,5.50,2.00,-9.36, , , , , , 
Player Update,16:37:02,NewPlayerTesting,5.50,2.00,-9.36, , , , , , 
Player Update,16:37:03,NewPlayerTesting,5.50,2.00,-9.36, , , , , , 
Player Update,16:37:04,NewPlayerTesting,5.50,2.00,-9.36, , , , , , 
Player Update,16:37:05,NewPlayerTesting,5.57,2.00,-9.30, , , , , , 
Player Update,16:37:06,NewPlayerTesting,5.38,2.00,-9.07, , , , , , 
Player Update,16:37:07,NewPlayerTesting,5.38,2.00,-9.07, , , , , , 
Player Update,16:37:08,NewPlayerTesting,5.38,2.00,-9.07, , , , , , 
Player Update,16:37:09,NewPlayerTesting,5.38,2.00,-9.07, , , , , , 
Player Update,16:37:10,NewPlayerTesting,5.76,2.00,-9.03, , , , , , 
Player Update,16:37:11,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:12,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:13,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:14,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:15,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:16,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:17,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:18,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:19,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:20,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:21,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:22,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:23,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:24,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:25,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:26,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:27,NewPlayerTesting,5.02,2.00,-8.93, , , , , , 
Player Update,16:37:28,NewPlayerTesting,5.65,2.00,-9.18, , , , , , 
Player Update,16:37:29,NewPlayerTesting,6.99,2.00,-9.34, , , , , , 
Player Update,16:37:30,NewPlayerTesting,6.98,2.00,-9.85, , , , , , 
Player Update,16:37:31,NewPlayerTesting,6.87,2.00,-10.06, , , , , , 
Player Update,16:37:32,NewPlayerTesting,5.24,2.00,-11.71, , , , , , 
Player Update,16:37:33,NewPlayerTesting,5.22,2.00,-11.84, , , , , , 
Player Update,16:37:34,NewPlayerTesting,5.22,2.00,-11.84, , , , , , 
Player Update,16:37:39,NewPlayerTesting,5.22,2.00,-11.84, , , , , , 
Player Update,16:37:40,NewPlayerTesting,5.22,2.00,-11.84, , , , , , 
Player Update,16:37:41,NewPlayerTesting,6.03,2.00,-11.88, , , , , , 
Player Update,16:37:42,NewPlayerTesting,6.68,2.00,-10.42, , , , , , 
Player Update,16:37:43,NewPlayerTesting,6.37,2.00,-12.10, , , , , , 
Player Update,16:37:44,NewPlayerTesting,7.05,2.00,-11.87, , , , , , 
Player Update,16:37:45,NewPlayerTesting,7.24,2.00,-11.14, , , , , , 
Player Update,16:37:46,NewPlayerTesting,6.90,2.00,-13.56, , , , , , 
Player Update,16:37:47,NewPlayerTesting,6.90,2.00,-13.56, , , , , , 
Player Update,16:37:49,NewPlayerTesting,6.90,2.00,-13.56, , , , , , 
Player Update,16:37:50,NewPlayerTesting,6.90,2.00,-13.56, , , , , , 
Player Update,16:37:51,NewPlayerTesting,6.90,2.00,-13.56, , , , , , 
Player Update,16:37:52,NewPlayerTesting,7.07,2.00,-12.53, , , , , , 
Player Update,16:37:53,NewPlayerTesting,7.16,2.00,-14.27, , , , , , 
Player Update,16:37:54,NewPlayerTesting,7.16,2.00,-14.27, , , , , , 
Player Update,16:37:55,NewPlayerTesting,6.84,2.00,-11.20, , , , , , 
Player Update,16:37:56,NewPlayerTesting,6.58,2.00,-11.08, , , , , , 
Player Update,16:37:57,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:37:58,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:37:59,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:38:00,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:38:01,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:38:02,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:38:03,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:38:04,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:38:05,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:38:06,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:38:07,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:38:08,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:38:09,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:38:10,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:38:11,NewPlayerTesting,6.32,2.00,-12.21, , , , , , 
Player Update,16:38:12,NewPlayerTesting,5.49,2.00,-13.04, , , , , , 
Player Update,16:38:13,NewPlayerTesting,3.84,2.00,-14.69, , , , , , 
Player Update,16:38:14,NewPlayerTesting,6.42,2.00,-12.66, , , , , , 
Player Update,16:38:15,NewPlayerTesting,6.53,2.00,-12.96, , , , , , 
Player Update,16:38:16,NewPlayerTesting,6.55,2.00,-12.51, , , , , , 
Player Update,16:38:17,NewPlayerTesting,6.55,2.00,-12.51, , , , , , 
Player Update,16:38:18,NewPlayerTesting,6.55,2.00,-12.51, , , , , , 
Player Update,16:38:19,NewPlayerTesting,4.91,2.00,-13.35, , , , , , 
Player Update,16:38:20,NewPlayerTesting,4.91,2.00,-13.35, , , , , , 
Player Update,16:38:21,NewPlayerTesting,5.40,2.00,-12.51, , , , , , 
Player Update,16:38:22,NewPlayerTesting,5.23,2.00,-13.46, , , , , , 
Player Update,16:38:23,NewPlayerTesting,6.38,2.00,-10.36, , , , , , 
Player Update,16:38:24,NewPlayerTesting,7.34,2.00,-10.02, , , , , , 
Player Update,16:38:25,NewPlayerTesting,6.18,2.00,-10.94, , , , , , 
Player Update,16:38:26,NewPlayerTesting,4.49,2.00,-14.53, , , , , , 
Player Update,16:38:27,NewPlayerTesting,4.49,2.00,-14.53, , , , , , 
Player Update,16:38:28,NewPlayerTesting,4.49,2.00,-14.53, , , , , , 
Player Update,16:38:29,NewPlayerTesting,4.49,2.00,-14.53, , , , , , 
Player Update,16:38:30,NewPlayerTesting,4.49,2.00,-14.53, , , , , , 
Player Update,16:38:31,NewPlayerTesting,4.49,2.00,-14.53, , , , , , 
Player Update,16:38:32,NewPlayerTesting,4.57,2.00,-14.47, , , , , , 
Player Update,16:38:33,NewPlayerTesting,4.63,2.00,-14.44, , , , , , 
Player Update,16:38:34,NewPlayerTesting,6.07,2.00,-12.15, , , , , , 
Player Update,16:38:35,NewPlayerTesting,7.10,2.00,-12.31, , , , , , 
Player Update,16:38:36,NewPlayerTesting,6.55,2.00,-12.24, , , , , , 
Player Update,16:38:37,NewPlayerTesting,6.55,2.00,-12.24, , , , , , 
Player Update,16:38:38,NewPlayerTesting,6.55,2.00,-12.24, , , , , , 
Player Update,16:38:39,NewPlayerTesting,6.55,2.00,-12.24, , , , , , 
Player Update,16:38:40,NewPlayerTesting,6.55,2.00,-12.24, , , , , , 
Player Update,16:38:41,NewPlayerTesting,6.55,2.00,-12.24, , , , , , 
Player Update,16:38:42,NewPlayerTesting,7.38,2.00,-11.04, , , , , , 
Player Update,16:38:43,NewPlayerTesting,6.21,2.00,-11.24, , , , , , 
Player Update,16:38:44,NewPlayerTesting,5.99,2.00,-12.92, , , , , , 
Player Update,16:38:45,NewPlayerTesting,5.99,2.00,-12.92, , , , , , 
Player Update,16:38:46,NewPlayerTesting,5.91,2.00,-11.88, , , , , , 
Player Update,16:38:47,NewPlayerTesting,6.48,2.00,-12.13, , , , , , 
Player Update,16:38:48,NewPlayerTesting,6.47,2.00,-12.44, , , , , , 
Player Update,16:38:49,NewPlayerTesting,6.97,2.00,-10.21, , , , , , 
Player Update,16:38:50,NewPlayerTesting,6.86,2.00,-10.08, , , , , , 
Player Update,16:38:51,NewPlayerTesting,7.32,2.00,-9.92, , , , , , 
Player Update,16:38:52,NewPlayerTesting,7.27,2.00,-9.96, , , , , , 
Player Update,16:38:53,NewPlayerTesting,7.28,2.00,-9.50, , , , , , 
Player Update,16:38:54,NewPlayerTesting,6.11,2.00,-10.99, , , , , , 
Player Update,16:38:55,NewPlayerTesting,7.19,2.00,-10.10, , , , , , 
Player Update,16:38:56,NewPlayerTesting,7.10,2.00,-9.85, , , , , , 
Player Update,16:38:57,NewPlayerTesting,7.02,2.00,-10.07, , , , , , 
Player Update,16:38:58,NewPlayerTesting,5.55,2.00,-11.47, , , , , , 
Player Action,16:38:59,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:38:59,NewPlayerTesting,4.09,2.00,-12.78, , , , , , 
Player Update,16:39:00,NewPlayerTesting,4.09,2.00,-12.78, , , , , , 
Player Update,16:39:01,NewPlayerTesting,8.09,2.00,-6.53, , , , , , 
Player Action,16:39:01,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,16:39:02,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:39:02,NewPlayerTesting,8.83,2.00,-8.80, , , , , , 
Player Update,16:39:03,NewPlayerTesting,9.06,2.00,-13.63, , , , , , 
Player Action,16:39:03,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:39:04,NewPlayerTesting,7.96,2.00,-14.26, , , , , , 
Player Action,16:39:04,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:39:05,NewPlayerTesting,5.81,2.00,-12.50, , , , , , 
Player Update,16:39:06,NewPlayerTesting,6.44,2.00,-9.39, , , , , , 
Player Update,16:39:07,NewPlayerTesting,6.39,2.00,-11.58, , , , , , 
Player Update,16:39:08,NewPlayerTesting,6.39,2.00,-11.58, , , , , , 
Player Update,16:39:09,NewPlayerTesting,6.39,2.00,-11.58, , , , , , 
Player Update,16:39:10,NewPlayerTesting,6.39,2.00,-11.58, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,16:39:42,NewPlayerTesting,0.14,2.00,3.90, , , , , , 
Player Update,16:39:43,NewPlayerTesting,-2.03,2.00,-2.19, , , , , , 
Player Update,16:39:44,NewPlayerTesting,-5.96,2.00,-7.32, , , , , , 
Player Update,16:39:45,NewPlayerTesting,-10.68,2.00,-8.22, , , , , , 
Player Action,16:39:45,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:39:46,NewPlayerTesting,-12.20,2.00,-8.03, , , , , , 
Player Update,16:39:47,NewPlayerTesting,-6.91,2.00,-15.39, , , , , , 
Player Action,16:39:47,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:39:48,NewPlayerTesting,0.91,2.00,-13.77, , , , , , 
Player Update,16:39:49,NewPlayerTesting,7.85,2.00,-12.37, , , , , , 
Player Action,16:39:49,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,16:39:49,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:39:50,NewPlayerTesting,10.15,2.00,-11.65, , , , , , 
Player Update,16:39:51,NewPlayerTesting,4.81,2.00,-12.86, , , , , , 
Player Update,16:39:52,NewPlayerTesting,-0.13,2.00,-13.56, , , , , , 
Player Action,16:39:52,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:39:53,NewPlayerTesting,-9.69,2.00,-19.21, , , , , , 
Player Action,16:39:53,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:39:54,NewPlayerTesting,-15.38,2.00,-23.16, , , , , , 
Player Update,16:39:55,NewPlayerTesting,-21.52,2.00,-22.05, , , , , , 
Player Update,16:39:56,NewPlayerTesting,-24.70,2.00,-23.01, , , , , , 
Player Update,16:39:57,NewPlayerTesting,-25.31,2.00,-20.80, , , , , , 
Player Update,16:39:58,NewPlayerTesting,-22.68,2.00,-23.01, , , , , , 
Player Update,16:39:59,NewPlayerTesting,-23.69,2.00,-23.01, , , , , , 
Player Update,16:40:00,NewPlayerTesting,-23.59,2.00,-23.01, , , , , , 
Player Update,16:40:01,NewPlayerTesting,-23.73,2.00,-23.02, , , , , , 
Player Update,16:40:02,NewPlayerTesting,-25.41,2.00,-22.65, , , , , , 
Player Update,16:40:03,NewPlayerTesting,-22.68,2.00,-17.89, , , , , , 
Player Update,16:40:04,NewPlayerTesting,-19.53,2.00,-22.96, , , , , , 
Player Update,16:40:05,NewPlayerTesting,-19.51,2.00,-23.90, , , , , , 
Player Update,16:40:06,NewPlayerTesting,-17.15,2.00,-21.55, , , , , , 
Player Update,16:40:07,NewPlayerTesting,-11.66,2.00,-18.13, , , , , , 
Player Update,16:40:08,NewPlayerTesting,-6.48,2.00,-14.41, , , , , , 
Player Update,16:40:09,NewPlayerTesting,-0.67,2.00,-12.18, , , , , , 
Player Update,16:40:10,NewPlayerTesting,4.99,2.00,-10.08, , , , , , 
Player Update,16:40:11,NewPlayerTesting,4.21,2.00,-10.38, , , , , , 
Player Update,16:40:12,NewPlayerTesting,8.08,2.00,-10.98, , , , , , 
Player Update,16:40:13,NewPlayerTesting,2.81,2.00,-12.66, , , , , , 
