Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,17:59:24,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,17:59:24,OnBoarding,27,00,3,50,-177,46, , , , , , 
Player Update,17:59:25,OnBoarding,26,49,3,65,-172,45, , , , , , 
Player Update,17:59:26,OnBoarding,27,88,3,70,-172,34, , , , , , 
Player Update,17:59:27,OnBoarding,28,99,3,50,-174,05, , , , , , 
Player Update,17:59:28,OnBoarding,28,47,3,73,-172,27, , , , , , 
Player Update,17:59:29,OnBoarding,29,67,3,50,-174,45, , , , , , 
Player Update,17:59:30,OnBoarding,28,90,3,50,-172,88, , , , , , 
Player Action,17:59:31,OnBoarding, , , , , ,Dash Slam, , , 
Player Update,17:59:31,OnBoarding,27,33,6,13,-169,49, , , , , , 
Player Action,17:59:32,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,17:59:32,OnBoarding,28,16,5,47,-168,65, , , , , , 
Player Action,17:59:33,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,17:59:33,OnBoarding,28,65,5,50,-167,06, , , , , , 
Player Action,17:59:33,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,17:59:34,OnBoarding,27,97,4,95,-169,65, , , , , , 
Player Update,17:59:35,OnBoarding,27,99,3,50,-175,87, , , , , , 
Player Update,17:59:36,OnBoarding,29,25,3,50,-182,24, , , , , , 
Player Update,17:59:37,OnBoarding,32,31,3,50,-187,74, , , , , , 
Player Update,17:59:38,OnBoarding,38,36,3,50,-190,07, , , , , , 
Player Update,17:59:39,OnBoarding,44,32,3,50,-192,59, , , , , , 
Player Update,17:59:40,OnBoarding,45,79,3,50,-192,54, , , , , , 
Player Update,17:59:41,OnBoarding,46,16,3,50,-192,52, , , , , , 
Player Action,17:59:42,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,17:59:43,OnBoarding,48,55,3,50,-191,26, , , , , , 
Player Update,17:59:44,OnBoarding,57,28,3,50,-192,64, , , , , , 
Player Update,17:59:45,OnBoarding,63,74,3,50,-192,89, , , , , , 
Player Update,17:59:46,OnBoarding,69,15,3,50,-195,49, , , , , , 
Player Update,17:59:47,OnBoarding,71,60,3,50,-195,48, , , , , , 
Player Update,17:59:48,OnBoarding,66,26,3,50,-194,89, , , , , , 
Player Update,17:59:49,OnBoarding,63,06,2,49,-198,65, , , , , , 
Player Action,17:59:49,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,17:59:50,OnBoarding,62,90,1,50,-202,49, , , , , , 
Player Update,17:59:51,OnBoarding,62,84,1,50,-209,73, , , , , , 
Player Update,17:59:52,OnBoarding,61,65,1,50,-203,45, , , , , , 
Player Update,17:59:53,OnBoarding,62,03,3,13,-197,27, , , , , , 
Player Update,17:59:54,OnBoarding,67,42,3,50,-193,14, , , , , , 
Player Update,17:59:55,OnBoarding,72,86,3,50,-196,21, , , , , , 
Player Update,17:59:56,OnBoarding,76,60,3,50,-200,67, , , , , , 
Player Update,17:59:57,OnBoarding,76,44,3,50,-201,65, , , , , , 
Player Update,17:59:58,OnBoarding,73,48,3,50,-203,17, , , , , , 
Player Update,17:59:59,OnBoarding,73,06,3,50,-204,10, , , , , , 
Player Update,18:00:00,OnBoarding,72,08,3,50,-210,41, , , , , , 
Player Update,18:00:01,OnBoarding,76,26,4,40,-214,12, , , , , , 
Player Update,18:00:02,OnBoarding,79,05,5,70,-213,35, , , , , , 
Player Update,18:00:03,OnBoarding,81,09,6,65,-213,63, , , , , , 
Player Update,18:00:04,OnBoarding,87,36,7,50,-211,76, , , , , , 
Player Update,18:00:05,OnBoarding,88,30,7,50,-205,34, , , , , , 
Player Update,18:00:06,OnBoarding,88,00,7,50,-198,84, , , , , , 
Player Update,18:00:07,OnBoarding,87,96,7,50,-192,75, , , , , , 
Player Update,18:00:08,OnBoarding,88,71,7,50,-188,34, , , , , , 
Player Update,18:00:09,OnBoarding,86,98,7,50,-182,12, , , , , , 
Player Update,18:00:10,OnBoarding,86,70,7,50,-175,70, , , , , , 
Player Update,18:00:11,OnBoarding,80,73,7,50,-174,32, , , , , , 
Player Update,18:00:12,OnBoarding,74,25,7,50,-174,36, , , , , , 
Player Update,18:00:13,OnBoarding,72,73,7,50,-175,52, , , , , , 
Player Update,18:00:14,OnBoarding,73,16,7,50,-172,45, , , , , , 
Player Update,18:00:15,OnBoarding,79,33,7,50,-171,62, , , , , , 
Player Update,18:00:16,OnBoarding,85,61,7,50,-173,27, , , , , , 
Player Update,18:00:17,OnBoarding,80,33,7,50,-174,23, , , , , , 
Player Update,18:00:18,OnBoarding,73,85,7,50,-173,78, , , , , , 
Player Update,18:00:19,OnBoarding,69,71,7,50,-173,20, , , , , , 
Player Update,18:00:20,OnBoarding,66,03,7,50,-168,39, , , , , , 
Player Action,18:00:20,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,18:00:21,OnBoarding,64,22,7,50,-168,08, , , , , , 
Player Update,18:00:22,OnBoarding,57,60,7,50,-167,75, , , , , , 
Player Action,18:00:22,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,18:00:23,OnBoarding,61,98,7,50,-168,89, , , , , , 
Player Update,18:00:24,OnBoarding,61,98,7,50,-168,89, , , , , , 
Player Update,18:00:25,OnBoarding,61,98,7,50,-168,89, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,18:16:23,OnBoarding,15,74,1,50,-192,79, , , , , , 
Player Update,18:16:24,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,18:16:25,OnBoarding,15,81,1,50,-188,97, , , , , , 
Player Update,18:16:26,OnBoarding,19,97,1,50,-189,69, , , , , , 
Player Update,18:16:27,OnBoarding,22,02,1,50,-191,99, , , , , , 
Player Update,18:16:28,OnBoarding,22,02,1,50,-191,99, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,18:17:00,OnBoarding,15,45,1,50,-188,23, , , , , , 
Player Update,18:17:01,OnBoarding,17,52,1,50,-176,97, , , , , , 
Player Update,18:17:02,OnBoarding,28,51,4,40,-175,73, , , , , , 
Player Update,18:17:03,OnBoarding,31,55,3,50,-179,06, , , , , , 
Player Update,18:17:04,OnBoarding,29,85,3,50,-183,04, , , , , , 
Player Update,18:17:05,OnBoarding,28,37,3,50,-175,25, , , , , , 
Player Action,18:17:06,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,18:17:06,OnBoarding,27,92,3,50,-175,30, , , , , , 
Player Update,18:17:07,OnBoarding,28,13,3,67,-172,40, , , , , , 
Player Update,18:17:08,OnBoarding,28,47,3,50,-175,95, , , , , , 
Player Update,18:17:09,OnBoarding,29,45,3,50,-181,80, , , , , , 
Player Update,18:17:10,OnBoarding,31,24,3,50,-186,92, , , , , , 
Player Update,18:17:11,OnBoarding,36,58,3,50,-189,98, , , , , , 
Player Update,18:17:12,OnBoarding,42,96,3,50,-189,93, , , , , , 
Player Update,18:17:13,OnBoarding,43,25,3,50,-190,02, , , , , , 
Player Action,18:17:14,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,18:17:14,OnBoarding,44,89,3,50,-190,18, , , , , , 
Player Update,18:17:15,OnBoarding,53,08,3,50,-189,88, , , , , , 
Player Update,18:17:16,OnBoarding,59,47,3,50,-190,64, , , , , , 
Player Update,18:17:17,OnBoarding,64,69,3,50,-193,58, , , , , , 
Player Update,18:17:18,OnBoarding,64,50,2,03,-199,62, , , , , , 
Player Update,18:17:19,OnBoarding,64,17,1,50,-203,65, , , , , , 
Player Action,18:17:19,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,18:17:20,OnBoarding,64,15,1,50,-203,84, , , , , , 
Player Update,18:17:21,OnBoarding,62,78,1,50,-211,04, , , , , , 
Player Update,18:17:22,OnBoarding,63,80,1,50,-204,65, , , , , , 
Player Update,18:17:23,OnBoarding,63,75,2,56,-198,49, , , , , , 
Player Update,18:17:24,OnBoarding,65,64,3,50,-192,54, , , , , , 
Player Update,18:17:25,OnBoarding,72,00,3,50,-192,10, , , , , , 
Player Update,18:17:26,OnBoarding,74,60,3,50,-197,39, , , , , , 
Player Update,18:17:27,OnBoarding,74,16,3,50,-203,86, , , , , , 
Player Update,18:17:28,OnBoarding,73,47,3,50,-210,32, , , , , , 
Player Update,18:17:29,OnBoarding,77,94,5,18,-213,42, , , , , , 
Player Update,18:17:30,OnBoarding,79,39,5,86,-212,91, , , , , , 
Player Update,18:17:31,OnBoarding,83,65,7,74,-212,87, , , , , , 
Player Update,18:17:32,OnBoarding,87,69,7,50,-207,97, , , , , , 
Player Update,18:17:33,OnBoarding,87,26,7,50,-201,76, , , , , , 
Player Action,18:17:34,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,18:17:34,OnBoarding,86,64,7,50,-201,16, , , , , , 
Player Action,18:17:35,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,18:17:35,OnBoarding,86,44,7,50,-198,56, , , , , , 
Player Update,18:17:36,OnBoarding,87,31,7,50,-192,15, , , , , , 
Player Update,18:17:37,OnBoarding,86,64,7,50,-185,76, , , , , , 
Player Action,18:17:38,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,18:17:38,OnBoarding,84,26,7,50,-178,45, , , , , , 
Player Update,18:17:39,OnBoarding,75,37,7,50,-174,23, , , , , , 
Player Action,18:17:40,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,18:17:40,OnBoarding,75,14,7,50,-174,96, , , , , , 
Player Update,18:17:41,OnBoarding,75,14,7,50,-174,96, , , , , , 
Player Update,18:17:42,OnBoarding,75,11,7,50,-174,95, , , , , , 
Player Update,18:17:43,OnBoarding,71,76,7,50,-172,40, , , , , , 
Player Update,18:17:44,OnBoarding,67,98,7,50,-168,60, , , , , , 
Player Action,18:17:45,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,18:17:45,OnBoarding,67,57,7,50,-166,22, , , , , , 
Player Update,18:17:46,OnBoarding,63,77,7,50,-167,54, , , , , , 
Player Action,18:17:46,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,18:17:47,OnBoarding,57,14,7,50,-170,25, , , , , , 
Player Update,18:17:48,OnBoarding,50,75,7,50,-171,42, , , , , , 
Player Update,18:17:49,OnBoarding,44,53,7,50,-170,57, , , , , , 
Enemy Sees Player,18:17:50,OnBoarding, , , , ,EnemySlimeSize1, , , , 
Player Update,18:17:50,OnBoarding,38,90,7,50,-167,34, , , , , , 
Player Update,18:17:51,OnBoarding,33,31,6,99,-165,72, , , , , , 
Player Action,18:17:52,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,18:17:52,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,18:17:52,OnBoarding,33,24,6,95,-165,72, , , , , , 
Player Update,18:17:53,OnBoarding,37,01,7,50,-163,20, , , , , , 
Player Update,18:17:54,OnBoarding,39,55,7,50,-157,30, , , , , , 
Player Update,18:17:55,OnBoarding,38,76,7,50,-151,95, , , , , , 
Player Action,18:17:56,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,18:17:56,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,18:17:56,OnBoarding,38,76,7,50,-151,95, , , , , , 
Player Action,18:17:57,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,18:17:57,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,18:17:57,OnBoarding,38,76,7,50,-151,95, , , , , , 
Player Action,18:17:58,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,18:17:58,OnBoarding,38,76,7,50,-151,95, , , , , , 
Player Action,18:17:58,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,18:17:59,OnBoarding,38,76,7,50,-151,95, , , , , , 
Player Update,18:18:00,OnBoarding,38,76,7,50,-151,95, , , , , , 
Player Update,18:18:01,OnBoarding,38,76,7,50,-151,95, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,20:14:35,OnBoarding,15,74,1,50,-192,79, , , , , , 
Player Update,20:14:36,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,20:14:37,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,20:14:38,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,20:14:39,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,20:14:40,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,20:14:41,OnBoarding,16,50,1,50,-187,19, , , , , , 
Player Update,20:14:42,OnBoarding,18,18,1,52,-176,20, , , , , , 
Player Update,20:14:43,OnBoarding,26,53,4,03,-175,37, , , , , , 
Player Update,20:14:44,OnBoarding,30,73,3,50,-179,36, , , , , , 
Player Update,20:14:45,OnBoarding,30,62,3,50,-180,65, , , , , , 
Player Update,20:14:46,OnBoarding,28,06,3,50,-185,14, , , , , , 
Player Update,20:14:47,OnBoarding,27,12,3,50,-186,01, , , , , , 
Player Update,20:14:48,OnBoarding,32,73,3,50,-188,98, , , , , , 
Player Update,20:14:49,OnBoarding,38,94,3,50,-190,89, , , , , , 
Player Update,20:14:50,OnBoarding,44,94,3,50,-191,10, , , , , , 
Player Update,20:14:51,OnBoarding,45,12,3,50,-190,71, , , , , , 
Player Action,20:14:51,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,20:14:52,OnBoarding,49,33,3,50,-190,43, , , , , , 
Player Update,20:14:53,OnBoarding,57,34,3,50,-190,02, , , , , , 
Player Update,20:14:54,OnBoarding,63,30,3,50,-192,19, , , , , , 
Player Update,20:14:55,OnBoarding,64,29,2,77,-198,03, , , , , , 
Player Update,20:14:56,OnBoarding,64,33,1,50,-203,13, , , , , , 
Player Action,20:14:56,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,20:14:57,OnBoarding,65,15,1,50,-207,53, , , , , , 
Player Update,20:14:58,OnBoarding,64,03,1,50,-207,88, , , , , , 
Player Update,20:14:59,OnBoarding,64,11,1,50,-201,38, , , , , , 
Player Update,20:15:00,OnBoarding,64,09,3,50,-194,03, , , , , , 
Player Update,20:15:01,OnBoarding,69,71,3,50,-190,88, , , , , , 
Player Update,20:15:02,OnBoarding,72,73,3,50,-193,47, , , , , , 
Player Update,20:15:03,OnBoarding,72,73,3,50,-193,48, , , , , , 
Player Update,20:15:04,OnBoarding,73,01,3,50,-197,70, , , , , , 
Player Update,20:15:05,OnBoarding,72,15,3,50,-204,14, , , , , , 
Player Update,20:15:06,OnBoarding,72,23,3,50,-210,61, , , , , , 
Player Update,20:15:07,OnBoarding,77,14,4,81,-213,32, , , , , , 
Player Update,20:15:08,OnBoarding,79,29,5,81,-213,53, , , , , , 
Player Update,20:15:09,OnBoarding,82,49,7,31,-213,29, , , , , , 
Player Update,20:15:10,OnBoarding,88,47,7,50,-210,94, , , , , , 
Player Update,20:15:11,OnBoarding,89,92,7,50,-204,63, , , , , , 
Player Update,20:15:12,OnBoarding,88,74,7,50,-199,97, , , , , , 
Player Action,20:15:13,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,20:15:13,OnBoarding,87,21,7,50,-199,80, , , , , , 
Player Update,20:15:14,OnBoarding,87,21,7,50,-199,80, , , , , , 
Player Action,20:15:15,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,20:15:15,OnBoarding,88,10,7,50,-196,42, , , , , , 
Player Update,20:15:16,OnBoarding,89,55,7,50,-190,10, , , , , , 
Player Update,20:15:17,OnBoarding,86,69,7,50,-189,43, , , , , , 
Player Update,20:15:18,OnBoarding,86,61,7,50,-189,33, , , , , , 
Player Action,20:15:19,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,20:15:19,OnBoarding,86,61,7,50,-189,33, , , , , , 
Player Update,20:15:20,OnBoarding,86,61,7,50,-189,33, , , , , , 
Player Action,20:15:21,OnBoarding, , , , , ,Dash, , , 
Player Update,20:15:21,OnBoarding,86,56,7,50,-179,97, , , , , , 
Player Update,20:15:22,OnBoarding,86,88,7,50,-178,02, , , , , , 
Player Update,20:15:23,OnBoarding,82,72,7,50,-174,62, , , , , , 
Player Update,20:15:24,OnBoarding,76,29,7,50,-173,69, , , , , , 
Player Update,20:15:25,OnBoarding,71,09,7,50,-170,73, , , , , , 
Player Update,20:15:26,OnBoarding,68,42,7,50,-165,47, , , , , , 
Player Update,20:15:27,OnBoarding,67,13,7,50,-166,82, , , , , , 
Player Action,20:15:28,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,20:15:28,OnBoarding,70,96,7,50,-168,11, , , , , , 
Player Update,20:15:29,OnBoarding,60,88,7,50,-169,27, , , , , , 
Player Action,20:15:30,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,20:15:30,OnBoarding,59,55,7,50,-168,61, , , , , , 
Player Update,20:15:31,OnBoarding,53,23,7,50,-169,68, , , , , , 
Player Update,20:15:33,OnBoarding,51,03,7,50,-165,81, , , , , , 
Player Update,20:15:34,OnBoarding,53,84,7,50,-164,52, , , , , , 
Player Update,20:15:35,OnBoarding,53,28,7,50,-163,18, , , , , , 
Player Update,20:15:36,OnBoarding,52,64,7,50,-163,18, , , , , , 
Player Update,20:15:37,OnBoarding,54,11,7,50,-164,77, , , , , , 
Player Update,20:15:38,OnBoarding,52,55,7,50,-167,70, , , , , , 
Player Update,20:15:39,OnBoarding,46,65,7,50,-169,45, , , , , , 
Player Update,20:15:40,OnBoarding,41,28,7,50,-169,72, , , , , , 
Enemy Sees Player,20:15:40,OnBoarding, , , , ,EnemySlimeSize1, , , , 
Player Update,20:15:41,OnBoarding,38,94,7,50,-166,46, , , , , , 
Player Update,20:15:42,OnBoarding,39,09,7,50,-159,97, , , , , , 
Player Update,20:15:43,OnBoarding,39,07,7,50,-155,67, , , , , , 
Player Update,20:15:44,OnBoarding,39,92,7,50,-149,66, , , , , , 
Player Update,20:15:45,OnBoarding,37,62,7,50,-155,37, , , , , , 
Player Update,20:15:46,OnBoarding,35,07,7,50,-160,54, , , , , , 
Player Update,20:15:47,OnBoarding,35,52,7,50,-165,48, , , , , , 
Player Update,20:15:48,OnBoarding,37,04,7,50,-159,42, , , , , , 
Player Update,20:15:49,OnBoarding,37,72,7,50,-152,99, , , , , , 
Player Action,20:15:49,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,20:15:50,OnBoarding,38,82,7,50,-148,58, , , , , , 
Player Action,20:15:50,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,20:15:51,OnBoarding,39,05,7,50,-145,97, , , , , , 
Player Action,20:15:51,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,20:15:51,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,20:15:52,OnBoarding,39,05,7,50,-145,97, , , , , , 
Player Update,20:15:53,OnBoarding,39,05,7,50,-145,97, , , , , , 
Player Action,20:15:53,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,20:15:54,OnBoarding,38,72,7,50,-144,57, , , , , , 
Player Update,20:15:55,OnBoarding,38,60,7,50,-140,16, , , , , , 
Player Update,20:15:56,OnBoarding,41,53,7,50,-134,02, , , , , , 
Player Update,20:15:57,OnBoarding,39,35,7,50,-136,32, , , , , , 
Player Action,20:15:57,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,20:15:58,OnBoarding,39,39,7,50,-132,88, , , , , , 
Player Update,20:15:59,OnBoarding,39,39,7,50,-132,88, , , , , , 
Player Update,20:16:00,OnBoarding,39,68,7,50,-129,16, , , , , , 
Player Update,20:16:01,OnBoarding,39,52,7,50,-126,62, , , , , , 
Player Action,20:16:01,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,20:16:01,OnBoarding, , , , , ,Dash, , , 
Player Update,20:16:02,OnBoarding,39,88,7,50,-117,27, , , , , , 
Player Update,20:16:03,OnBoarding,39,71,7,50,-117,30, , , , , , 
Player Action,20:16:03,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,20:16:04,OnBoarding, , , , , ,Dash, , , 
Player Update,20:16:04,OnBoarding,39,20,7,50,-126,79, , , , , , 
Enemy Sees Player,20:16:04,OnBoarding, , , , ,EnemySlimeSize1, , , , 
Player Update,20:16:05,OnBoarding,39,23,7,50,-132,85, , , , , , 
Player Update,20:16:06,OnBoarding,39,23,7,50,-132,85, , , , , , 
Player Update,20:16:07,OnBoarding,39,23,7,50,-132,85, , , , , , 
Player Update,20:16:08,OnBoarding,39,23,7,50,-132,85, , , , , , 
Player Update,20:16:09,OnBoarding,39,23,7,50,-132,85, , , , , , 
Player Update,20:16:10,OnBoarding,39,23,7,50,-132,85, , , , , , 
Player Update,20:16:11,OnBoarding,39,23,7,50,-132,85, , , , , , 
Player Update,20:16:12,OnBoarding,39,23,7,50,-132,85, , , , , , 
Player Update,20:16:13,OnBoarding,39,23,7,50,-132,85, , , , , , 
Player Update,20:16:14,OnBoarding,39,23,7,50,-132,85, , , , , , 
Player Update,20:16:15,OnBoarding,39,23,7,50,-132,85, , , , , , 
Player Update,20:16:16,OnBoarding,39,23,7,50,-132,85, , , , , , 
Player Update,20:16:17,OnBoarding,38,73,7,50,-130,92, , , , , , 
Player Update,20:16:18,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:19,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:20,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:21,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:22,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:23,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:24,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:25,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:26,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:27,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:28,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:29,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:30,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:31,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:32,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:33,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:34,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:35,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:36,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:37,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:38,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:39,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:40,OnBoarding,38,86,7,50,-126,66, , , , , , 
Player Update,20:16:41,OnBoarding,38,85,7,50,-126,67, , , , , , 
Player Update,20:16:42,OnBoarding,39,16,7,50,-132,46, , , , , , 
Player Action,20:16:42,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,20:16:42,OnBoarding, , , , , ,Dash, , , 
Player Update,20:16:43,OnBoarding,40,12,7,50,-145,07, , , , , , 
Player Action,20:16:43,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,20:16:43,OnBoarding, , , , , ,Dash, , , 
Player Update,20:16:44,OnBoarding,38,24,7,50,-157,68, , , , , , 
Player Update,20:16:45,OnBoarding,39,56,7,50,-163,81, , , , , , 
Player Update,20:16:46,OnBoarding,38,04,7,50,-166,13, , , , , , 
Player Update,20:16:47,OnBoarding,38,04,7,50,-166,13, , , , , , 
Player Update,20:16:48,OnBoarding,36,52,7,50,-166,92, , , , , , 
Player Update,20:16:49,OnBoarding,35,84,7,50,-167,47, , , , , , 
Player Update,20:16:50,OnBoarding,35,13,7,52,-171,25, , , , , , 
Player Update,20:16:51,OnBoarding,35,67,7,50,-172,44, , , , , , 
Player Update,20:16:52,OnBoarding,35,67,7,50,-172,44, , , , , , 
Player Update,20:16:53,OnBoarding,35,67,7,50,-172,44, , , , , , 
Player Update,20:16:54,OnBoarding,35,67,7,50,-172,44, , , , , , 
Player Update,20:16:55,OnBoarding,35,67,7,50,-172,44, , , , , , 
Player Update,20:16:56,OnBoarding,35,76,7,50,-172,25, , , , , , 
Player Update,20:16:57,OnBoarding,35,76,7,50,-172,25, , , , , , 
Player Update,20:16:58,OnBoarding,35,76,7,50,-172,25, , , , , , 
Player Update,20:16:59,OnBoarding,35,76,7,50,-172,25, , , , , , 
Player Update,20:17:00,OnBoarding,35,76,7,50,-172,25, , , , , , 
Player Update,20:17:01,OnBoarding,35,76,7,50,-172,25, , , , , , 
Player Update,20:17:02,OnBoarding,35,76,7,50,-172,25, , , , , , 
Player Update,20:17:03,OnBoarding,35,76,7,50,-172,25, , , , , , 
Player Update,20:17:04,OnBoarding,35,76,7,50,-172,25, , , , , , 
Player Update,20:17:05,OnBoarding,35,76,7,50,-172,25, , , , , , 
Player Update,20:17:06,OnBoarding,35,76,7,50,-172,25, , , , , , 
Player Update,20:17:07,OnBoarding,35,99,7,50,-168,48, , , , , , 
Player Update,20:17:08,OnBoarding,32,43,6,58,-167,58, , , , , , 
Player Update,20:17:09,OnBoarding,31,85,6,30,-167,27, , , , , , 
Player Action,20:17:09,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,20:17:09,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,20:17:10,OnBoarding,31,77,6,27,-167,27, , , , , , 
Player Update,20:17:11,OnBoarding,31,70,6,23,-167,27, , , , , , 
Player Update,20:17:12,OnBoarding,31,62,6,20,-167,27, , , , , , 
Player Update,20:17:13,OnBoarding,31,55,6,16,-167,27, , , , , , 
Player Update,20:17:14,OnBoarding,31,47,6,13,-167,27, , , , , , 
Player Update,20:17:15,OnBoarding,31,39,6,09,-167,27, , , , , , 
Player Update,20:17:16,OnBoarding,31,32,6,06,-167,27, , , , , , 
Player Update,20:17:17,OnBoarding,31,24,6,02,-167,27, , , , , , 
Player Update,20:17:18,OnBoarding,31,17,5,99,-167,27, , , , , , 
Player Update,20:17:19,OnBoarding,31,09,5,95,-167,27, , , , , , 
Player Update,20:17:20,OnBoarding,31,02,5,92,-167,27, , , , , , 
Player Update,20:17:21,OnBoarding,30,94,5,88,-167,27, , , , , , 
Player Update,20:17:22,OnBoarding,30,87,5,85,-167,27, , , , , , 
Player Update,20:17:23,OnBoarding,30,79,5,81,-167,27, , , , , , 
Player Update,20:17:24,OnBoarding,30,72,5,78,-167,27, , , , , , 
Player Update,20:17:25,OnBoarding,30,64,5,74,-167,27, , , , , , 
Player Update,20:17:26,OnBoarding,30,57,5,71,-167,27, , , , , , 
Player Update,20:17:27,OnBoarding,30,49,5,67,-167,27, , , , , , 
Player Update,20:17:28,OnBoarding,30,42,5,64,-167,27, , , , , , 
Player Update,20:17:29,OnBoarding,30,34,5,60,-167,27, , , , , , 
Player Update,20:17:30,OnBoarding,30,26,5,57,-167,27, , , , , , 
Player Update,20:17:31,OnBoarding,30,18,5,53,-167,27, , , , , , 
Player Update,20:17:32,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:33,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:34,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:35,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:36,OnBoarding,30,12,5,50,-167,27, , , , , , 
