Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Enemy Take Damage,15:08:37,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize1, , , ,False
Player Action,15:08:37,BulletTesting 1, , , , , ,Anchor Pull, , , 
Enemy Take Damage,15:08:38,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize1, , , ,True
Enemy Take Damage,15:08:38,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize1, , , ,True
Enemy Take Damage,15:08:38,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize1, , , ,True
Player Update,15:08:38,BulletTesting 1,1.88,2.00,26.51, , , , , , 
Player Update,15:08:39,BulletTesting 1,3.60,2.00,20.27, , , , , , 
Player Action,15:08:39,BulletTesting 1, , , , , ,Anchor Throw, , , 
Player Action,15:08:40,BulletTesting 1, , , , , ,Dash, , , 
Player Update,15:08:40,BulletTesting 1,7.87,2.00,8.35, , , , , , 
Player Action,15:08:40,BulletTesting 1, , , , , ,Anchor Throw, , , 
Player Action,15:08:41,BulletTesting 1, , , , , ,Dash, , , 
Player Update,15:08:41,BulletTesting 1,11.17,2.00,-3.89, , , , , , 
Player Action,15:08:42,BulletTesting 1, , , , , ,Anchor Throw, , , 
Player Action,15:08:42,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,15:08:42,BulletTesting 1,7.90,2.00,-8.65, , , , , , 
Player Take Damage,15:08:42,BulletTesting 1,7.81,2.00,-8.68,AreaDamage, , ,0, ,True
Player Update,15:08:43,BulletTesting 1,7.81,2.00,-8.68, , , , , , 
Player Update,15:08:44,BulletTesting 1,7.81,2.00,-8.68, , , , , , 
Player Take Damage,15:08:45,BulletTesting 1,8.33,2.00,-7.55,AreaDamage, , ,3, ,False
Player Update,15:08:46,BulletTesting 1,6.91,2.00,-9.00, , , , , , 
Player Action,15:08:46,BulletTesting 1, , , , , ,Dash Slam, , , 
Player Action,15:08:46,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,15:08:47,BulletTesting 1,3.72,2.00,-18.15, , , , , , 
Player Action,15:08:47,BulletTesting 1, , , , , ,Anchor Throw, , , 
Player Action,15:08:47,BulletTesting 1, , , , , ,Dash, , , 
All Enemy Waves Completed,15:08:47,BulletTesting 1, , , , , , , , , 
Player Action,15:08:47,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,15:08:48,BulletTesting 1,12.09,2.00,-26.45, , , , , , 
Enemy Wave Start,15:08:48,BulletTesting 1, , , , , , , , , 
Player Update,15:08:49,BulletTesting 1,17.87,2.00,-23.73, , , , , , 
Enemy Sees Player,15:08:49,BulletTesting 1, , , , ,Turret, , , , 
Player Update,15:08:50,BulletTesting 1,21.90,2.00,-21.72, , , , , , 
Player Update,15:08:51,BulletTesting 1,23.99,2.00,-24.30, , , , , , 
Player Update,15:08:52,BulletTesting 1,26.01,2.00,-30.15, , , , , , 
Player Update,15:08:53,BulletTesting 1,30.08,2.00,-27.66, , , , , , 
Player Update,15:08:54,BulletTesting 1,28.41,2.00,-23.87, , , , , , 
Enemy Sees Player,15:08:54,BulletTesting 1, , , , ,Turret, , , , 
Player Update,15:08:55,BulletTesting 1,23.40,2.00,-22.90, , , , , , 
Player Update,15:08:56,BulletTesting 1,26.09,2.00,-24.66, , , , , , 
Player Update,15:08:57,BulletTesting 1,23.73,2.00,-29.24, , , , , , 
Enemy Sees Player,15:08:57,BulletTesting 1, , , , ,Turret, , , , 
Player Update,15:08:58,BulletTesting 1,22.96,2.00,-23.05, , , , , , 
Player Update,15:08:59,BulletTesting 1,27.32,2.00,-20.84, , , , , , 
Player Update,15:09:00,BulletTesting 1,27.38,2.00,-23.84, , , , , , 
Player Update,15:09:01,BulletTesting 1,23.76,2.00,-27.04, , , , , , 
Player Update,15:09:02,BulletTesting 1,25.35,2.00,-31.61, , , , , , 
Player Update,15:09:03,BulletTesting 1,26.42,2.00,-26.26, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Enemy Sees Player,15:10:03,BulletTesting 1, , , , ,EnemySlimeSize3, , , , 
Player Take Damage,15:10:05,BulletTesting 1,9.41,2.00,-7.14,AreaDamage, , ,3, ,False
Player Action,15:10:06,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,15:10:06,BulletTesting 1,8.76,2.00,-9.91, , , , , , 
Player Action,15:10:07,BulletTesting 1, , , , , ,Anchor Throw, , , 
Player Update,15:10:07,BulletTesting 1,6.23,2.00,-15.72, , , , , , 
Player Action,15:10:07,BulletTesting 1, , , , , ,Dash, , , 
Player Update,15:10:08,BulletTesting 1,8.29,2.00,-23.33, , , , , , 
All Enemy Waves Completed,15:10:09,BulletTesting 1, , , , , , , , , 
Player Update,15:10:09,BulletTesting 1,14.80,2.00,-24.07, , , , , , 
Enemy Wave Start,15:10:10,BulletTesting 1, , , , , , , , , 
Player Update,15:10:10,BulletTesting 1,21.28,2.00,-23.62, , , , , , 
Enemy Sees Player,15:10:11,BulletTesting 1, , , , ,Turret, , , , 
Player Update,15:10:11,BulletTesting 1,23.64,2.00,-24.16, , , , , , 
Player Update,15:10:12,BulletTesting 1,23.60,2.00,-20.23, , , , , , 
Player Update,15:10:13,BulletTesting 1,26.59,2.00,-22.90, , , , , , 
Player Update,15:10:14,BulletTesting 1,26.26,2.00,-28.97, , , , , , 
Player Update,15:10:15,BulletTesting 1,28.34,2.00,-31.83, , , , , , 
Enemy Sees Player,15:10:16,BulletTesting 1, , , , ,Turret, , , , 
Player Update,15:10:16,BulletTesting 1,27.67,2.00,-34.35, , , , , , 
Player Update,15:10:17,BulletTesting 1,29.98,2.00,-34.19, , , , , , 
Player Update,15:10:18,BulletTesting 1,29.20,2.00,-32.28, , , , , , 
Player Update,15:10:19,BulletTesting 1,29.20,2.00,-32.28, , , , , , 
Player Update,15:10:20,BulletTesting 1,29.20,2.00,-32.28, , , , , , 
Player Update,15:10:21,BulletTesting 1,29.20,2.00,-32.28, , , , , , 
Player Update,15:10:22,BulletTesting 1,29.20,2.00,-32.28, , , , , , 
Player Update,15:10:23,BulletTesting 1,29.20,2.00,-32.28, , , , , , 
Player Update,15:10:24,BulletTesting 1,29.20,2.00,-32.28, , , , , , 
Player Update,15:10:25,BulletTesting 1,29.20,2.00,-32.28, , , , , , 
Player Update,15:10:26,BulletTesting 1,29.20,2.00,-32.28, , , , , , 
Player Update,15:10:27,BulletTesting 1,29.20,2.00,-32.28, , , , , , 
Player Update,15:10:28,BulletTesting 1,29.20,2.00,-32.28, , , , , , 
Player Update,15:10:29,BulletTesting 1,29.20,2.00,-32.28, , , , , , 
Player Update,15:10:30,BulletTesting 1,29.19,2.00,-31.97, , , , , , 
Player Update,15:10:31,BulletTesting 1,29.44,2.00,-32.65, , , , , , 
Player Update,15:10:32,BulletTesting 1,29.96,2.00,-34.03, , , , , , 
Player Update,15:10:33,BulletTesting 1,30.04,2.00,-34.23, , , , , , 
Player Update,15:10:34,BulletTesting 1,29.89,2.00,-35.28, , , , , , 
Player Update,15:10:35,BulletTesting 1,24.08,2.00,-34.31, , , , , , 
Player Update,15:10:36,BulletTesting 1,24.08,2.00,-34.31, , , , , , 
Player Update,15:10:37,BulletTesting 1,21.33,2.00,-32.90, , , , , , 
Player Update,15:10:38,BulletTesting 1,21.03,2.00,-33.47, , , , , , 
Player Update,15:10:39,BulletTesting 1,23.81,2.00,-37.44, , , , , , 
Player Update,15:10:40,BulletTesting 1,28.11,2.00,-36.29, , , , , , 
Player Update,15:10:41,BulletTesting 1,22.71,2.00,-33.12, , , , , , 
Player Update,15:10:42,BulletTesting 1,21.71,2.00,-36.00, , , , , , 
